SA2_code,y.ospg.male,sd.ospg.male,y.ospg.female,sd.ospg.female,y.ospg.persons,sd.ospg.persons,SA2.x,sa2_name.x,state_code.x,state_name.x,ra_code_2011.x,ra_name_2011.x,ra5cat.x,ra4cat.x,SA2irsd.x,SA2irsad.x,region.x,SA2.y,sa2_name.y,state_code.y,state_name.y,ra_code_2011.y,ra_name_2011.y,ra5cat.y,ra4cat.y,SA2irsd.y,SA2irsad.y,region.y,SA2,sa2_name,state_code,state_name,ra_code_2011,ra_name_2011,ra5cat,ra4cat,SA2irsd,SA2irsad,region
41167,1.16,0.25,1.01,0.15306122448979595,1.16,0.22448979591836732,407031167,Renmark,4,South Australia,42,Outer Regional Australia,3,3,1,1,2,407031167,Renmark,4,South Australia,42,Outer Regional Australia,3,3,1,1,2,407031167,Renmark,4,South Australia,42,Outer Regional Australia,3,3,1,1,2
41168,1.1,0.15306122448979592,1.02,0.125,1.12,0.15306122448979592,407031168,Renmark Region,4,South Australia,42,Outer Regional Australia,3,3,2,2,2,407031168,Renmark Region,4,South Australia,42,Outer Regional Australia,3,3,2,2,2,407031168,Renmark Region,4,South Australia,42,Outer Regional Australia,3,3,2,2,2
41169,1.06,0.1607142857142857,1,0.1173469387755102,1.04,0.1403061224489796,407031169,The Coorong,4,South Australia,42,Outer Regional Australia,3,3,2,2,2,407031169,The Coorong,4,South Australia,42,Outer Regional Australia,3,3,2,2,2,407031169,The Coorong,4,South Australia,42,Outer Regional Australia,3,3,2,2,2
41170,1.1,0.15051020408163265,1.02,0.10459183673469388,1.1,0.11989795918367349,407031170,Waikerie,4,South Australia,42,Outer Regional Australia,3,3,1,1,2,407031170,Waikerie,4,South Australia,42,Outer Regional Australia,3,3,1,1,2,407031170,Waikerie,4,South Australia,42,Outer Regional Australia,3,3,1,1,2
51001,0.96,0.18622448979591832,1.01,0.1760204081632653,1.04,0.19897959183673466,501011001,Augusta,5,Western Australia,51,Inner Regional Australia,2,2,3,3,2,501011001,Augusta,5,Western Australia,51,Inner Regional Australia,2,2,3,3,2,501011001,Augusta,5,Western Australia,51,Inner Regional Australia,2,2,3,3,2
51002,0.97,0.19132653061224486,1.06,0.18112244897959184,1.1,0.17091836734693877,501011002,Busselton,5,Western Australia,51,Inner Regional Australia,2,2,3,3,2,501011002,Busselton,5,Western Australia,51,Inner Regional Australia,2,2,3,3,2,501011002,Busselton,5,Western Australia,51,Inner Regional Australia,2,2,3,3,2
51003,0.94,0.15051020408163268,1.02,0.13775510204081634,1.06,0.15561224489795916,501011003,Busselton Region,5,Western Australia,51,Inner Regional Australia,2,2,4,4,2,501011003,Busselton Region,5,Western Australia,51,Inner Regional Australia,2,2,4,4,2,501011003,Busselton Region,5,Western Australia,51,Inner Regional Australia,2,2,4,4,2
51004,0.94,0.20918367346938774,1.01,0.20408163265306123,1.04,0.23979591836734696,501011004,Margaret River,5,Western Australia,51,Inner Regional Australia,2,2,4,3,2,501011004,Margaret River,5,Western Australia,51,Inner Regional Australia,2,2,4,3,2,501011004,Margaret River,5,Western Australia,51,Inner Regional Australia,2,2,4,3,2
51005,0.93,0.17602040816326534,1,0.14540816326530615,1.03,0.15051020408163268,501021005,Australind - Leschenault,5,Western Australia,51,Inner Regional Australia,2,2,4,4,2,501021005,Australind - Leschenault,5,Western Australia,51,Inner Regional Australia,2,2,4,4,2,501021005,Australind - Leschenault,5,Western Australia,51,Inner Regional Australia,2,2,4,4,2
51006,1.18,0.24489795918367346,1.04,0.17346938775510204,1.27,0.25000000000000006,501021006,Bunbury,5,Western Australia,51,Inner Regional Australia,2,2,2,2,2,501021006,Bunbury,5,Western Australia,51,Inner Regional Australia,2,2,2,2,2,501021006,Bunbury,5,Western Australia,51,Inner Regional Australia,2,2,2,2,2
51007,1.02,0.15306122448979595,1.02,0.12755102040816327,1.14,0.17602040816326534,501021007,Capel,5,Western Australia,51,Inner Regional Australia,2,2,3,3,2,501021007,Capel,5,Western Australia,51,Inner Regional Australia,2,2,3,3,2,501021007,Capel,5,Western Australia,51,Inner Regional Australia,2,2,3,3,2
51008,1.09,0.20918367346938777,1.02,0.1479591836734694,1.21,0.2040816326530612,501021008,College Grove - Carey Park,5,Western Australia,51,Inner Regional Australia,2,2,1,1,2,501021008,College Grove - Carey Park,5,Western Australia,51,Inner Regional Australia,2,2,1,1,2,501021008,College Grove - Carey Park,5,Western Australia,51,Inner Regional Australia,2,2,1,1,2
51009,1,0.15051020408163268,1.01,0.13010204081632654,1.09,0.17346938775510207,501021009,Collie,5,Western Australia,51,Inner Regional Australia,2,2,2,2,2,501021009,Collie,5,Western Australia,51,Inner Regional Australia,2,2,2,2,2,501021009,Collie,5,Western Australia,51,Inner Regional Australia,2,2,2,2,2
51010,0.99,0.16581632653061223,1.01,0.11989795918367346,1.11,0.15816326530612246,501021010,Dardanup,5,Western Australia,51,Inner Regional Australia,2,2,4,4,2,501021010,Dardanup,5,Western Australia,51,Inner Regional Australia,2,2,4,4,2,501021010,Dardanup,5,Western Australia,51,Inner Regional Australia,2,2,4,4,2
51011,1.03,0.21938775510204084,1.01,0.15051020408163268,1.14,0.21683673469387751,501021011,Davenport,5,Western Australia,51,Inner Regional Australia,2,2,NA,NA,2,501021011,Davenport,5,Western Australia,51,Inner Regional Australia,2,2,NA,NA,2,501021011,Davenport,5,Western Australia,51,Inner Regional Australia,2,2,NA,NA,2
51012,1.02,0.2653061224489796,1.01,0.1683673469387755,1.1,0.18112244897959184,501021012,Eaton - Pelican Point,5,Western Australia,51,Inner Regional Australia,2,2,4,3,2,501021012,Eaton - Pelican Point,5,Western Australia,51,Inner Regional Australia,2,2,4,3,2,501021012,Eaton - Pelican Point,5,Western Australia,51,Inner Regional Australia,2,2,4,3,2
51013,1.09,0.27040816326530615,1.02,0.17091836734693877,1.22,0.25510204081632654,501021013,Gelorup - Dalyellup - Stratham,5,Western Australia,51,Inner Regional Australia,2,2,5,5,2,501021013,Gelorup - Dalyellup - Stratham,5,Western Australia,51,Inner Regional Australia,2,2,5,5,2,501021013,Gelorup - Dalyellup - Stratham,5,Western Australia,51,Inner Regional Australia,2,2,5,5,2
51014,0.97,0.1658163265306123,1.02,0.12755102040816327,1.09,0.1709183673469388,501021014,Harvey,5,Western Australia,51,Inner Regional Australia,2,2,2,2,2,501021014,Harvey,5,Western Australia,51,Inner Regional Australia,2,2,2,2,2,501021014,Harvey,5,Western Australia,51,Inner Regional Australia,2,2,2,2,2
51015,1.03,0.21173469387755103,1.01,0.13520408163265307,1.12,0.163265306122449,501021015,Koombana,5,Western Australia,51,Inner Regional Australia,2,2,2,2,2,501021015,Koombana,5,Western Australia,51,Inner Regional Australia,2,2,2,2,2,501021015,Koombana,5,Western Australia,51,Inner Regional Australia,2,2,2,2,2
51016,0.97,0.1709183673469388,1.02,0.14540816326530615,1.11,0.18112244897959184,501021016,Waroona,5,Western Australia,51,Inner Regional Australia,2,2,2,2,2,501021016,Waroona,5,Western Australia,51,Inner Regional Australia,2,2,2,2,2,501021016,Waroona,5,Western Australia,51,Inner Regional Australia,2,2,2,2,2
51017,0.96,0.16836734693877553,1.01,0.15051020408163268,1.07,0.15561224489795916,501031017,Bridgetown - Boyup Brook,5,Western Australia,52,Outer Regional Australia,3,3,2,2,2,501031017,Bridgetown - Boyup Brook,5,Western Australia,52,Outer Regional Australia,3,3,2,2,2,501031017,Bridgetown - Boyup Brook,5,Western Australia,52,Outer Regional Australia,3,3,2,2,2
51018,0.98,0.1479591836734694,1.01,0.12755102040816327,1.09,0.16581632653061223,501031018,Donnybrook - Balingup,5,Western Australia,51,Inner Regional Australia,2,2,3,3,2,501031018,Donnybrook - Balingup,5,Western Australia,51,Inner Regional Australia,2,2,3,3,2,501031018,Donnybrook - Balingup,5,Western Australia,51,Inner Regional Australia,2,2,3,3,2
51019,0.96,0.2831632653061224,1.03,0.2448979591836735,1.16,0.24489795918367346,501031019,Manjimup,5,Western Australia,52,Outer Regional Australia,3,3,2,1,2,501031019,Manjimup,5,Western Australia,52,Outer Regional Australia,3,3,2,1,2,501031019,Manjimup,5,Western Australia,52,Outer Regional Australia,3,3,2,1,2
51020,1.02,0.16581632653061223,1.02,0.13775510204081634,1.13,0.16581632653061223,501031020,Pemberton,5,Western Australia,52,Outer Regional Australia,3,3,2,2,2,501031020,Pemberton,5,Western Australia,52,Outer Regional Australia,3,3,2,2,2,501031020,Pemberton,5,Western Australia,52,Outer Regional Australia,3,3,2,2,2
51021,1.03,0.22448979591836737,1.04,0.2040816326530612,1.14,0.30357142857142855,502011021,Dawesville - Bouvard,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,502011021,Dawesville - Bouvard,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,502011021,Dawesville - Bouvard,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1
51022,1.14,0.28571428571428575,1.02,0.21683673469387754,1.21,0.25510204081632654,502011022,Falcon - Wannanup,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,502011022,Falcon - Wannanup,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,502011022,Falcon - Wannanup,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1
51023,1.16,0.22193877551020405,1.01,0.1479591836734694,1.13,0.18622448979591838,502011023,Greenfields,5,Western Australia,50,Major Cities of Australia,1,1,1,1,1,502011023,Greenfields,5,Western Australia,50,Major Cities of Australia,1,1,1,1,1,502011023,Greenfields,5,Western Australia,50,Major Cities of Australia,1,1,1,1,1
51024,1.02,0.23469387755102045,1.03,0.23214285714285715,1.01,0.21428571428571427,502011024,Halls Head - Erskine,5,Western Australia,50,Major Cities of Australia,1,1,3,4,1,502011024,Halls Head - Erskine,5,Western Australia,50,Major Cities of Australia,1,1,3,4,1,502011024,Halls Head - Erskine,5,Western Australia,50,Major Cities of Australia,1,1,3,4,1
51025,1.14,0.24489795918367346,1.03,0.16581632653061223,1.17,0.2040816326530612,502011025,Mandurah,5,Western Australia,50,Major Cities of Australia,1,1,1,1,1,502011025,Mandurah,5,Western Australia,50,Major Cities of Australia,1,1,1,1,1,502011025,Mandurah,5,Western Australia,50,Major Cities of Australia,1,1,1,1,1
51026,1.06,0.2066326530612245,0.99,0.13775510204081634,1.04,0.18112244897959184,502011026,Mandurah - East,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,502011026,Mandurah - East,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,502011026,Mandurah - East,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1
51027,1.08,0.1913265306122449,1.01,0.11989795918367346,1.08,0.1683673469387755,502011027,Mandurah - North,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,502011027,Mandurah - North,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,502011027,Mandurah - North,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1
51028,1.18,0.2729591836734694,1,0.15051020408163268,1.14,0.20918367346938777,502011028,Mandurah - South,5,Western Australia,50,Major Cities of Australia,1,1,1,1,1,502011028,Mandurah - South,5,Western Australia,50,Major Cities of Australia,1,1,1,1,1,502011028,Mandurah - South,5,Western Australia,50,Major Cities of Australia,1,1,1,1,1
51029,0.94,0.13520408163265307,1,0.12244897959183673,0.99,0.1326530612244898,502011029,Pinjarra,5,Western Australia,51,Inner Regional Australia,2,2,2,2,2,502011029,Pinjarra,5,Western Australia,51,Inner Regional Australia,2,2,2,2,2,502011029,Pinjarra,5,Western Australia,51,Inner Regional Australia,2,2,2,2,2
51030,0.86,0.1301020408163265,0.99,0.12755102040816327,0.83,0.15816326530612243,503011030,City Beach,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,503011030,City Beach,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,503011030,City Beach,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51031,0.8,0.16836734693877553,0.96,0.13520408163265307,0.77,0.13010204081632654,503011031,Claremont (WA),5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,503011031,Claremont (WA),5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,503011031,Claremont (WA),5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51032,0.82,0.18622448979591838,0.97,0.15561224489795922,0.8,0.15561224489795922,503011032,Cottesloe,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,503011032,Cottesloe,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,503011032,Cottesloe,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51033,0.85,0.14285714285714285,0.98,0.12244897959183673,0.83,0.14540816326530612,503011033,Floreat,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,503011033,Floreat,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,503011033,Floreat,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51034,0.91,0.1862244897959184,0.95,0.13775510204081634,0.83,0.1683673469387755,503011034,Mosman Park - Peppermint Grove,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,503011034,Mosman Park - Peppermint Grove,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,503011034,Mosman Park - Peppermint Grove,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51035,0.87,0.16581632653061226,0.98,0.1479591836734694,0.91,0.17346938775510207,503011035,Nedlands - Dalkeith - Crawley,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,503011035,Nedlands - Dalkeith - Crawley,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,503011035,Nedlands - Dalkeith - Crawley,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51036,0.85,0.14285714285714285,0.97,0.1173469387755102,0.83,0.1275510204081633,503011036,Swanbourne - Mount Claremont,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,503011036,Swanbourne - Mount Claremont,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,503011036,Swanbourne - Mount Claremont,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51037,0.88,0.20663265306122447,0.98,0.16326530612244902,0.89,0.18877551020408168,503021037,Kings Park (WA),5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,503021037,Kings Park (WA),5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,503021037,Kings Park (WA),5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51038,0.87,0.14030612244897958,1,0.11989795918367346,0.89,0.13265306122448978,503021038,Mount Hawthorn - Leederville,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,503021038,Mount Hawthorn - Leederville,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,503021038,Mount Hawthorn - Leederville,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51039,0.87,0.14030612244897958,1,0.13520408163265307,0.89,0.125,503021039,Mount Lawley - Inglewood,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,503021039,Mount Lawley - Inglewood,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,503021039,Mount Lawley - Inglewood,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51040,0.83,0.14030612244897964,0.99,0.1326530612244898,0.86,0.14540816326530612,503021040,North Perth,5,Western Australia,50,Major Cities of Australia,1,1,4,5,1,503021040,North Perth,5,Western Australia,50,Major Cities of Australia,1,1,4,5,1,503021040,North Perth,5,Western Australia,50,Major Cities of Australia,1,1,4,5,1
51041,0.88,0.14285714285714285,0.98,0.11989795918367346,0.91,0.1403061224489796,503021041,Perth City,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,503021041,Perth City,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,503021041,Perth City,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1
51042,0.86,0.1556122448979592,0.95,0.13010204081632654,0.86,0.13520408163265304,503021042,Subiaco - Shenton Park,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,503021042,Subiaco - Shenton Park,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,503021042,Subiaco - Shenton Park,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51043,0.86,0.13265306122448978,0.98,0.11479591836734693,0.86,0.1224489795918367,503021043,Wembley - West Leederville - Glendalough,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,503021043,Wembley - West Leederville - Glendalough,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,503021043,Wembley - West Leederville - Glendalough,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51044,0.81,0.15306122448979592,0.99,0.1683673469387755,0.89,0.16071428571428573,504011044,Bassendean - Eden Hill - Ashfield,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,504011044,Bassendean - Eden Hill - Ashfield,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,504011044,Bassendean - Eden Hill - Ashfield,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1
51045,0.88,0.13520408163265304,0.98,0.13775510204081634,0.92,0.14030612244897958,504011045,Bayswater - Embleton - Bedford,5,Western Australia,50,Major Cities of Australia,1,1,3,4,1,504011045,Bayswater - Embleton - Bedford,5,Western Australia,50,Major Cities of Australia,1,1,3,4,1,504011045,Bayswater - Embleton - Bedford,5,Western Australia,50,Major Cities of Australia,1,1,3,4,1
51046,0.88,0.1913265306122449,0.98,0.16836734693877556,0.83,0.15051020408163265,504011046,Maylands,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,504011046,Maylands,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,504011046,Maylands,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1
51047,0.81,0.11479591836734696,0.97,0.12755102040816327,0.85,0.11989795918367344,504011047,Morley,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,504011047,Morley,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,504011047,Morley,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1
51048,0.84,0.15051020408163265,0.99,0.14540816326530615,0.87,0.15306122448979592,504011048,Noranda,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,504011048,Noranda,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,504011048,Noranda,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1
51049,0.94,0.16581632653061226,0.98,0.13010204081632654,0.91,0.14030612244897958,504021049,Chidlow,5,Western Australia,51,Inner Regional Australia,2,2,3,4,2,504021049,Chidlow,5,Western Australia,51,Inner Regional Australia,2,2,3,4,2,504021049,Chidlow,5,Western Australia,51,Inner Regional Australia,2,2,3,4,2
51050,0.96,0.1479591836734694,0.99,0.125,0.95,0.14540816326530615,504021050,Glen Forrest - Darlington,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,504021050,Glen Forrest - Darlington,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,504021050,Glen Forrest - Darlington,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51051,1.01,0.18112244897959184,0.99,0.1326530612244898,0.99,0.16071428571428575,504021051,Helena Valley - Koongamia,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,504021051,Helena Valley - Koongamia,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,504021051,Helena Valley - Koongamia,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1
51052,0.97,0.16836734693877556,0.99,0.13010204081632654,0.94,0.15051020408163268,504021052,Malmalling - Reservoir,5,Western Australia,51,Inner Regional Australia,2,2,NA,NA,2,504021052,Malmalling - Reservoir,5,Western Australia,51,Inner Regional Australia,2,2,NA,NA,2,504021052,Malmalling - Reservoir,5,Western Australia,51,Inner Regional Australia,2,2,NA,NA,2
51053,0.96,0.14540816326530612,0.99,0.12244897959183673,0.95,0.15816326530612249,504021053,Mundaring,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,504021053,Mundaring,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,504021053,Mundaring,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1
51054,0.92,0.12755102040816327,0.99,0.1326530612244898,0.93,0.14285714285714288,504021054,Swan View - Greenmount - Midvale,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1,504021054,Swan View - Greenmount - Midvale,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1,504021054,Swan View - Greenmount - Midvale,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1
51056,0.88,0.13520408163265304,0.99,0.125,0.9,0.12755102040816324,504031056,Ballajura,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,504031056,Ballajura,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,504031056,Ballajura,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1
51057,0.88,0.1224489795918367,0.99,0.11989795918367346,0.9,0.12499999999999997,504031057,Beechboro,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,504031057,Beechboro,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,504031057,Beechboro,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1
51058,0.88,0.1709183673469388,0.99,0.13520408163265307,0.89,0.14795918367346939,504031058,Bullsbrook,5,Western Australia,51,Inner Regional Australia,2,2,3,4,2,504031058,Bullsbrook,5,Western Australia,51,Inner Regional Australia,2,2,3,4,2,504031058,Bullsbrook,5,Western Australia,51,Inner Regional Australia,2,2,3,4,2
51059,0.83,0.14540816326530612,0.99,0.14285714285714288,0.84,0.1377551020408163,504031059,Ellenbrook,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,504031059,Ellenbrook,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,504031059,Ellenbrook,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1
51060,0.91,0.14030612244897958,0.99,0.12244897959183673,0.91,0.12755102040816327,504031060,Gidgegannup,5,Western Australia,51,Inner Regional Australia,2,2,5,5,2,504031060,Gidgegannup,5,Western Australia,51,Inner Regional Australia,2,2,5,5,2,504031060,Gidgegannup,5,Western Australia,51,Inner Regional Australia,2,2,5,5,2
51061,1.04,0.18112244897959184,0.98,0.1173469387755102,0.99,0.12755102040816327,504031061,Hazelmere - South Guildford,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,504031061,Hazelmere - South Guildford,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,504031061,Hazelmere - South Guildford,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1
51062,0.92,0.14540816326530612,0.97,0.125,0.94,0.13775510204081634,504031062,Lockridge - Kiara,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1,504031062,Lockridge - Kiara,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1,504031062,Lockridge - Kiara,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1
51063,0.85,0.13265306122448978,1,0.13010204081632654,0.89,0.1301020408163265,504031063,Malaga,5,Western Australia,50,Major Cities of Australia,1,1,NA,NA,1,504031063,Malaga,5,Western Australia,50,Major Cities of Australia,1,1,NA,NA,1,504031063,Malaga,5,Western Australia,50,Major Cities of Australia,1,1,NA,NA,1
51065,0.89,0.1173469387755102,1,0.12244897959183673,0.91,0.1173469387755102,504031065,Middle Swan - Herne Hill,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,504031065,Middle Swan - Herne Hill,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,504031065,Middle Swan - Herne Hill,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1
51066,0.98,0.16326530612244902,0.99,0.11989795918367346,0.97,0.16326530612244902,504031066,Midland - Guildford,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1,504031066,Midland - Guildford,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1,504031066,Midland - Guildford,5,Western Australia,50,Major Cities of Australia,1,1,2,2,1
51067,0.87,0.1147959183673469,0.99,0.125,0.87,0.10714285714285718,504031067,Stratton - Jane Brook,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,504031067,Stratton - Jane Brook,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1,504031067,Stratton - Jane Brook,5,Western Australia,50,Major Cities of Australia,1,1,3,3,1
51068,0.86,0.1301020408163265,0.99,0.1326530612244898,0.86,0.13265306122448978,504031068,The Vines,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,504031068,The Vines,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,504031068,The Vines,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51070,0.86,0.13265306122448978,1,0.12755102040816327,0.84,0.11479591836734696,505011070,Craigie - Beldon,5,Western Australia,50,Major Cities of Australia,1,1,4,3,1,505011070,Craigie - Beldon,5,Western Australia,50,Major Cities of Australia,1,1,4,3,1,505011070,Craigie - Beldon,5,Western Australia,50,Major Cities of Australia,1,1,4,3,1
51071,0.89,0.15816326530612246,0.96,0.15306122448979595,0.85,0.14795918367346939,505011071,Currambine - Kinross,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505011071,Currambine - Kinross,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505011071,Currambine - Kinross,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51072,0.82,0.1275510204081633,0.99,0.11989795918367346,0.81,0.11224489795918369,505011072,Duncraig,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505011072,Duncraig,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505011072,Duncraig,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51073,0.82,0.11224489795918369,0.99,0.10969387755102039,0.83,0.09948979591836735,505011073,Greenwood - Warwick,5,Western Australia,50,Major Cities of Australia,1,1,5,4,1,505011073,Greenwood - Warwick,5,Western Australia,50,Major Cities of Australia,1,1,5,4,1,505011073,Greenwood - Warwick,5,Western Australia,50,Major Cities of Australia,1,1,5,4,1
51074,0.86,0.163265306122449,0.98,0.1479591836734694,0.83,0.14285714285714285,505011074,Heathridge - Connolly,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,505011074,Heathridge - Connolly,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,505011074,Heathridge - Connolly,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1
51075,0.84,0.15051020408163265,0.99,0.13520408163265307,0.82,0.1556122448979592,505011075,Hillarys,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505011075,Hillarys,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505011075,Hillarys,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51076,0.88,0.163265306122449,0.98,0.16071428571428575,0.84,0.14030612244897958,505011076,Iluka - Burns Beach,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505011076,Iluka - Burns Beach,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505011076,Iluka - Burns Beach,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51077,0.87,0.14285714285714285,1,0.14540816326530615,0.85,0.13520408163265304,505011077,Joondalup - Edgewater,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,505011077,Joondalup - Edgewater,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1,505011077,Joondalup - Edgewater,5,Western Australia,50,Major Cities of Australia,1,1,4,4,1
51078,0.85,0.12755102040816324,1.01,0.13010204081632654,0.88,0.12499999999999997,505011078,Kingsley,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505011078,Kingsley,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505011078,Kingsley,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
51079,0.85,0.18112244897959187,1,0.15306122448979595,0.84,0.1556122448979592,505011079,Mullaloo - Kallaroo,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505011079,Mullaloo - Kallaroo,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1,505011079,Mullaloo - Kallaroo,5,Western Australia,50,Major Cities of Australia,1,1,5,5,1
